"dates","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"2011-07-26",44.060001,44.599998,43.669998,43.709999,2117900,26.963861
"2011-07-27",43.299999,43.419998,41.619999,41.77,3083000,25.767117
"2011-07-28",41.610001,42.950001,40.900002,41.709999,3418300,25.730097
"2011-07-29",40.23,41.709999,39.450001,39.82,4533100,24.564192
"2011-08-01",39.84,40.34,39.209999,39.919998,3509700,24.625889
"2011-08-02",39.369999,39.669998,38.220001,38.360001,4409900,23.663549
"2011-08-03",38.549999,39.139999,37.639999,39.080002,4215100,24.107706
"2011-08-04",38.419998,38.529999,36.619999,36.66,4502000,22.614855
"2011-08-05",37.43,38.110001,35.18,36.200001,5492600,22.331089
"2011-08-08",35.59,36.09,33.950001,34.23,6950400,21.115831
"2011-08-09",34.860001,36.25,34.349998,36.189999,8725700,22.324917
"2011-08-10",35.830002,36.330002,34.740002,35.360001,6325600,21.812908
"2011-08-11",35.23,36.59,34.919998,36.07,6281800,22.473339
"2011-08-12",36.240002,36.529999,35.27,35.93,4181100,22.386112
"2011-08-15",36.110001,37.049999,35.900002,36.970001,2186100,23.034081
"2011-08-16",36.669998,36.889999,35.700001,36.290001,3049000,22.610407
"2011-08-17",36.34,37.099998,35.860001,36.189999,2556200,22.548101
"2011-08-18",35.130001,35.27,33.990002,34.209999,2885700,21.31447
"2011-08-19",33.990002,35,33.599998,33.669998,2240400,20.978025
"2011-08-22",34.310001,34.549999,33.580002,33.82,2580800,21.071482
"2011-08-23",34.080002,35.490002,33.790001,35.490002,2224800,22.111975
"2011-08-24",35.349998,35.779999,34.68,35.48,1857300,22.105747
"2011-08-25",35.279999,35.68,34.25,34.48,2978900,21.482697
"2011-08-26",34.57,35.5,33.959999,35.470001,2492500,22.09951
"2011-08-29",35.900002,36.889999,35.810001,36.880001,1640700,22.97801
"2011-08-30",36.619999,36.900002,36,36.639999,2077400,22.82848
"2011-08-31",36.93,37.720001,36.349998,36.68,3560300,22.853401
"2011-09-01",36.84,36.91,36.029999,36.07,2819400,22.473339
"2011-09-02",35.459999,35.77,34.73,34.82,2386300,21.694532
"2011-09-06",33.32,34.32,33.200001,34.25,2915500,21.339392
"2011-09-07",34.73,36.009998,34.360001,35.779999,2368500,22.292656
"2011-09-08",35.669998,36.470001,34.959999,35.369999,2855800,22.037207
"2011-09-09",35.189999,36.34,34.860001,35.459999,3454800,22.093281
"2011-09-12",34.98,36.41,34.98,36.41,3561000,22.685169
"2011-09-13",36.5,37.82,36.41,37.709999,3867100,23.495144
"2011-09-14",38,39.07,37.459999,38.709999,4715200,24.118191
"2011-09-15",38.98,39.369999,38.580002,39.130001,3031400,24.379864
"2011-09-16",39.330002,39.759998,38.91,39.349998,3017300,24.516935
"2011-09-19",38.66,39.009998,37.860001,38.77,4172200,24.155573
"2011-09-20",38.939999,39.209999,38.240002,38.330002,2658500,23.881424
"2011-09-21",38.529999,39.439999,37.990002,38.16,4200100,23.775513
"2011-09-22",37.189999,37.439999,36.279999,37.080002,4114600,23.102615
"2011-09-23",36.990002,38.099998,36.529999,37.73,3594500,23.507599
"2011-09-26",38.200001,39.790001,37.669998,39.689999,9021200,24.728773
"2011-09-27",40.220001,40.970001,39.799999,40.040001,5399000,24.94684
"2011-09-28",39.91,40.43,38.740002,38.860001,4291100,24.211647
"2011-09-29",39.639999,39.869999,38.259998,39.029999,3775300,24.317556
"2011-09-30",38.779999,39.18,38.150002,38.279999,3178800,23.850275
"2011-10-03",38.060001,38.650002,36.950001,37.23,3834300,23.196077
"2011-10-04",36.709999,38.77,36.619999,38.77,4498000,24.155573
"2011-10-05",38.759998,40.240002,38.049999,40.150002,3539100,25.015373
"2011-10-06",40.040001,40.360001,39.41,40.080002,5592700,24.971758
"2011-10-07",40.189999,42.16,40.029999,41.540001,5502300,25.881411
"2011-10-10",42.259998,43.200001,41.860001,42.91,4488000,26.734982
"2011-10-11",42.560001,43.169998,42.380001,42.91,2801700,26.734982
"2011-10-12",43.18,44.59,43.169998,43.830002,5026300,27.308189
"2011-10-13",43.419998,44.080002,43.419998,43.759998,3777700,27.26458
"2011-10-14",44.259998,44.259998,43.07,43.849998,2952600,27.320654
"2011-10-17",43.700001,43.990002,42.830002,43.23,3348400,26.934357
"2011-10-18",43.18,43.939999,42.669998,43.75,2988800,27.25835
"2011-10-19",43.650002,44.330002,43.049999,43.220001,2786800,26.928133
"2011-10-20",42.709999,42.82,41.57,42.540001,5071700,26.504456
"2011-10-21",43.169998,43.900002,42.790001,43.299999,2469300,26.977972
"2011-10-24",43.779999,45,43.68,44.82,3203600,27.925007
"2011-10-25",44.990002,45.700001,44.279999,44.82,3018600,27.925007
"2011-10-26",45.830002,45.830002,44.41,45.209999,3351900,28.168001
"2011-10-27",46.52,48,46.52,47.310001,4468300,29.476404
"2011-10-28",45.939999,47.57,45.779999,47.349998,3163800,29.50132
"2011-10-31",46.779999,47.669998,46.73,47.09,3433000,29.339325
"2011-11-01",45.490002,46.189999,45.16,45.200001,3506000,28.161762
"2011-11-02",45.720001,46.040001,45.25,45.720001,2591300,28.485758
"2011-11-03",46.240002,47.32,45.060001,47.259998,3039100,29.445238
"2011-11-04",46.869999,47.619999,46.220001,47.48,2510000,29.582315
"2011-11-07",47.669998,47.669998,46.360001,47.290001,2763500,29.463949
"2011-11-08",47.77,48,46.779999,47.810001,2522500,29.787924
"2011-11-09",46.259998,46.369999,45.380001,45.490002,3723200,28.551479
"2011-11-10",46.189999,46.740002,45.369999,46.349998,2685600,29.091232
"2011-11-11",46.970001,48.619999,46.73,48.450001,2934500,30.409288
"2011-11-14",48.139999,48.75,47.380001,47.799999,2510700,30.001316
"2011-11-15",47.700001,48.75,47.470001,48.419998,2234800,30.390451
"2011-11-16",47.84,48.66,47.439999,47.540001,2230600,29.838137
"2011-11-17",47.369999,47.369999,44.849998,45.490002,5061400,28.551479
"2011-11-18",45.720001,45.93,44.220001,44.389999,4090900,27.861053
"2011-11-21",43.990002,44.470001,43.34,44.259998,3701600,27.779465
"2011-11-22",44.18,44.48,43.209999,43.310001,2501300,27.18321
"2011-11-23",42.990002,43.169998,42.299999,42.509998,2370400,26.681086
"2011-11-25",42.549999,43.220001,42.080002,42.080002,1020500,26.411201
"2011-11-28",43.369999,43.759998,43.130001,43.52,2254500,27.315001
"2011-11-29",43.450001,43.639999,42.77,43.299999,3324400,27.176924
"2011-11-30",44.810001,46.25,44.18,46.099998,3737900,28.93433
"2011-12-01",46.09,47.349998,45.610001,47.23,3000600,29.64357
"2011-12-02",47.669998,48.07,46.919998,46.950001,3170600,29.467821
"2011-12-05",47.959999,48.709999,47.290001,48.689999,3926500,30.559919
"2011-12-06",48.470001,49.389999,48.459999,49.150002,3504200,30.848633
"2011-12-07",49.139999,49.23,48.220001,49.049999,3111200,30.785868
"2011-12-08",48.66,49.310001,47.950001,48.049999,2845800,30.158226
"2011-12-09",47.830002,49.259998,47.34,49,2418200,30.754494
"2011-12-12",48.23,48.490002,46.959999,47.59,3051800,29.869528
"2011-12-13",47.919998,48.240002,46.560001,46.830002,2550900,29.392504
"2011-12-14",46.75,46.990002,45.880001,46.220001,2667500,29.009644
"2011-12-15",47.830002,47.830002,45.779999,45.959999,3274400,28.846464
"2011-12-16",46.349998,46.709999,45.669998,46.040001,4176800,28.896675
"2011-12-19",46.049999,46.560001,45.060001,45.189999,3333800,28.363167
"2011-12-20",46.119999,47.900002,46.119999,47.810001,3847500,30.007599
"2011-12-21",47.580002,47.810001,46.23,46.91,2731300,29.442717
"2011-12-22",47.040001,48.279999,46.82,48.139999,2135000,30.214725
"2011-12-23",48.290001,48.639999,47.669998,48.509998,820200,30.446947
"2011-12-27",48.389999,49.25,48.360001,48.84,1279500,30.654066
"2011-12-28",48.869999,49.150002,48.299999,48.369999,1325200,30.359077
"2011-12-29",48.5,48.849998,48.279999,48.779999,1043500,30.616409
"2011-12-30",48.720001,49.080002,48.23,48.25,1046600,30.283758
"2012-01-03",48.720001,49.290001,47.389999,47.459999,3310800,29.787926
"2012-01-04",47.380001,47.639999,46.880001,46.91,3049000,29.442717
"2012-01-05",46.849998,47.57,46.75,47.52,3034400,29.825583
"2012-01-06",47.490002,48.200001,47.169998,47.73,2765600,29.95738
"2012-01-09",47.98,48.68,47.810001,48.18,2976800,30.239836
"2012-01-10",48.73,49.27,48.43,48.57,2331600,30.484587
"2012-01-11",48.490002,49.75,48.439999,49.32,2718100,30.955332
"2012-01-12",49.389999,49.529999,48.73,48.799999,2937300,30.628954
"2012-01-13",48.549999,48.779999,47.689999,47.900002,2309900,30.064079
"2012-01-17",48.490002,49,48.419998,48.529999,2698000,30.459492
"2012-01-18",48.919998,50.279999,48.700001,50.02,4924800,31.394693
"2012-01-19",50.02,51.450001,50.02,51.029999,4331500,32.028606
"2012-01-20",51.790001,52,50.82,51.5,4628000,32.323593
"2012-01-23",51.310001,51.5,50.549999,50.57,2917400,31.739887
"2012-01-24",50.77,51.330002,50.310001,51.259998,3203600,32.172962
"2012-01-25",50.98,51.5,50.529999,51.240002,2683700,32.160404
"2012-01-26",51.259998,52.110001,50.029999,50.259998,3878300,31.545321
"2012-01-27",51.450001,53.049999,50.91,52.330002,6841800,32.844551
"2012-01-30",51.509998,51.950001,50.880001,51.07,4263100,32.053715
"2012-01-31",51.75,51.779999,50.5,51.110001,3991700,32.078827
"2012-02-01",51.810001,52.150002,51.209999,51.700001,2548100,32.44912
"2012-02-02",51.810001,51.990002,51.470001,51.529999,1869900,32.342426
"2012-02-03",52.119999,52.290001,51.720001,51.98,2695500,32.624866
"2012-02-06",51.650002,51.689999,50.779999,50.830002,2623000,31.903078
"2012-02-07",50.66,51.189999,50.389999,51.099998,2887500,32.072544
"2012-02-08",50.959999,51.720001,50.939999,51.32,1979400,32.210621
"2012-02-09",51.5,51.5,50.549999,50.77,1943300,31.865414
"2012-02-10",50.130001,50.349998,49.209999,49.41,2910700,31.011835
"2012-02-13",49.759998,50.099998,48.439999,49.119999,3265700,30.829819
"2012-02-14",49.09,49.630001,48.91,49.599998,2035700,31.131075
"2012-02-15",49.82,50.380001,49.259998,49.330002,2371700,30.961617
"2012-02-16",49.139999,50.84,49.029999,50.68,2691200,32.036228
"2012-02-17",51,51.130001,49.91,50.169998,2273900,31.71385
"2012-02-21",48.959999,49.279999,48.029999,48.209999,3832000,30.474884
"2012-02-22",48.119999,48.490002,47.98,48.299999,2945500,30.531761
"2012-02-23",48.439999,48.75,47.959999,48.549999,2177400,30.689798
"2012-02-24",48.630001,48.98,47.639999,47.75,2469100,30.184095
"2012-02-27",47.669998,48.75,47.290001,48.25,2129000,30.500158
"2012-02-28",48.34,49.299999,48.139999,49.060001,1983200,31.01218
"2012-02-29",49.09,49.299999,48.23,48.389999,2748600,30.588661
"2012-03-01",48.529999,48.869999,47.889999,48.080002,2343400,30.3927
"2012-03-02",47.950001,48.27,47.639999,47.75,1925900,30.184095
"2012-03-05",47.630001,47.700001,46.580002,47,2949800,29.709997
"2012-03-06",46.790001,47.48,46.66,47.330002,3634500,29.918602
"2012-03-07",47.529999,47.810001,47.189999,47.630001,2430900,30.10824
"2012-03-08",47.900002,48.029999,47.529999,47.950001,2831900,30.31052
"2012-03-09",48.110001,49.549999,48.099998,49.459999,3807600,31.265041
"2012-03-12",49.290001,49.959999,48.939999,49.82,2896100,31.492603
"2012-03-13",50,50.639999,49.720001,50.580002,3488500,31.973024
"2012-03-14",50.52,51.43,50.5,50.650002,2433000,32.017273
"2012-03-15",50.799999,52.080002,50.779999,51.880001,3439500,32.794777
"2012-03-16",51.790001,52.049999,51.220001,51.990002,2253100,32.864315
"2012-03-19",51.93,52.560001,51.740002,52.360001,2116200,33.098213
"2012-03-20",52.040001,52.810001,51.84,52.689999,2780500,33.306801
"2012-03-21",52.82,52.93,52.360001,52.68,2652100,33.300491
"2012-03-22",52.380001,52.740002,52.060001,52.279999,2630900,33.047649
"2012-03-23",52.41,52.919998,52.029999,52.880001,1738500,33.426914
"2012-03-26",53,54.110001,52.990002,54.080002,2431000,34.185459
"2012-03-27",54.130001,55.029999,53.84,54.439999,3382900,34.413033
"2012-03-28",54.950001,55.150002,53.549999,54.049999,2288300,34.166496
"2012-03-29",53.630001,54.189999,53.259998,54.099998,2050400,34.198105
"2012-03-30",54.349998,54.82,53.91,54.419998,1518400,34.400379
"2012-04-02",54.209999,54.950001,53.91,54.669998,1480300,34.558418
"2012-04-03",54.57,54.790001,53.73,53.950001,1981400,34.103302
"2012-04-04",53.650002,53.869999,52.799999,53.139999,2350900,33.591263
"2012-04-05",52.91,53.740002,52.849998,53.66,1246300,33.919968
"2012-04-09",53.040001,53.490002,52.610001,53.279999,1604700,33.679756
"2012-04-10",53.240002,53.43,51.860001,52.060001,2270900,32.908562
"2012-04-11",52.540001,53.560001,52.43,53.200001,2599800,33.629192
"2012-04-12",53.5,54.189999,52.669998,53.73,1921800,33.964211
"2012-04-13",53.720001,53.75,52.720001,52.720001,1677800,33.325771
"2012-04-16",52.91,53.130001,52.139999,52.68,1496300,33.300491
"2012-04-17",52.98,53.950001,52.84,53.48,1524200,33.806183
"2012-04-18",53.189999,53.630001,52.41,53.490002,2199400,33.812515
"2012-04-19",53.490002,54.509998,52.93,53.369999,1720100,33.736656
"2012-04-20",53.5,53.599998,52.48,52.630001,1853100,33.268887
"2012-04-23",52.290001,52.299999,51.310001,51.889999,1474900,32.801102
"2012-04-24",51.990002,52.290001,51.240002,51.630001,1654400,32.636742
"2012-04-25",52.400002,53.220001,52.27,53.200001,1654600,33.629192
"2012-04-26",53.419998,55.43,53.419998,55.110001,5189500,34.836563
"2012-04-27",52.880001,53,51.279999,52.290001,4668600,33.053955
"2012-04-30",52.27,52.369999,51.830002,52.130001,1945700,32.952824
"2012-05-01",52.209999,52.849998,51.849998,52.23,1628200,33.016026
"2012-05-02",51.849998,52.07,51.330002,51.860001,2017300,32.782139
"2012-05-03",51.889999,51.889999,50.59,50.82,2395700,32.124718
"2012-05-04",50.459999,50.619999,49.610001,49.860001,2114000,31.517891
"2012-05-07",49.529999,49.91,49.400002,49.73,1871600,31.435717
"2012-05-08",49.299999,50.130001,48.82,49.900002,2995000,31.543159
"2012-05-09",49.130001,50.369999,48.93,50.029999,2596600,31.625359
"2012-05-10",50.07,50.380001,49.549999,50,3107800,31.829054
"2012-05-11",49.939999,50.549999,49.889999,50.029999,3850900,31.848158
"2012-05-14",49.48,50.139999,49.150002,49.98,1921300,31.816324
"2012-05-15",49.900002,50.290001,49.5,49.639999,2062100,31.599886
"2012-05-16",48.830002,48.91,47.080002,47.110001,4243900,29.989336
"2012-05-17",47.110001,47.48,46.240002,46.240002,2854600,29.435509
"2012-05-18",46.32,46.700001,45.549999,45.560001,2872600,29.002632
"2012-05-21",45.709999,46.27,45.389999,46.200001,2695200,29.410046
"2012-05-22",46.290001,46.34,45.82,46,2220400,29.282734
"2012-05-23",45.709999,45.970001,44.77,45.900002,4266400,29.219082
"2012-05-24",46.130001,46.130001,45.27,45.740002,1759000,29.117226
"2012-05-25",45.779999,46.490002,45.700001,46.150002,2000500,29.378223
"2012-05-29",46.740002,47.139999,46.380001,46.84,2543400,29.817451
"2012-05-30",46.400002,46.529999,45.860001,45.970001,2397500,29.263641
"2012-05-31",45.860001,46.080002,45,45.830002,2184200,29.174511
"2012-06-01",45.099998,45.439999,44.259998,44.560001,2614600,28.366047
"2012-06-04",44.709999,45.32,44.060001,44.650002,1823700,28.42334
"2012-06-05",44.75,45.389999,44.560001,44.970001,2221600,28.627056
"2012-06-06",45.349998,46.560001,45.259998,46.529999,1909500,29.620115
"2012-06-07",46.950001,47.07,45.889999,45.939999,1936600,29.244543
"2012-06-08",45.889999,47.380001,45.689999,47.330002,2526700,30.129381
"2012-06-11",47.889999,48.150002,46.93,46.990002,2206800,29.912951
"2012-06-12",47.130001,47.66,46.75,47.650002,1922500,30.333094
"2012-06-13",47.529999,48.389999,47.23,47.439999,2218400,30.1994
"2012-06-14",47.529999,47.82,46.790001,47.310001,1638500,30.116653
"2012-06-15",47.5,48.32,47.349998,48.310001,2432800,30.753237
"2012-06-18",48.169998,49.48,48.029999,49.419998,1849300,31.459839
"2012-06-19",49.68,50,49.27,49.549999,2316500,31.542595
"2012-06-20",49.75,50.150002,49.299999,49.75,1741100,31.669914
"2012-06-21",49.560001,49.799999,48.240002,48.419998,2086800,30.823248
"2012-06-22",48.580002,48.959999,48.299999,48.490002,5278300,30.867821
"2012-06-25",48.080002,48.09,46.75,47.060001,2262800,29.957502
"2012-06-26",47.259998,47.66,46.759998,47.459999,1638700,30.212139
"2012-06-27",47.849998,48.330002,47.57,48.110001,1335100,30.62591
"2012-06-28",47.91,48,46.900002,47.5,1482900,30.237602
"2012-06-29",48.5,49.459999,48.419998,49.25,1780000,31.351616
"2012-07-02",49.07,49.5,48.560001,48.950001,1610800,31.160645
"2012-07-03",48.869999,49.09,48.619999,48.959999,1043400,31.167013
"2012-07-05",48.599998,49.169998,48.16,48.799999,1655000,31.065157
"2012-07-06",48.259998,48.380001,45.849998,46.060001,3682200,29.320927
"2012-07-09",45.990002,46.080002,45.049999,45.619999,2913000,29.040829
"2012-07-10",44.93,46.82,44.77,45.490002,5578000,28.958084
"2012-07-11",45.630001,46.23,45.130001,45.540001,2016300,28.989904
"2012-07-12",45.16,45.900002,44.790001,45.619999,2029000,29.040829
"2012-07-13",45.630001,46.310001,45.52,45.709999,1879000,29.098118
"2012-07-16",45.41,45.830002,44.880001,45.59,1739600,29.02174
"2012-07-17",45.950001,46.259998,45.41,46.02,2900100,29.295467
"2012-07-18",45.959999,48.790001,45.880001,48.700001,3224100,31.001495
"2012-07-19",48.880001,49.349998,48.549999,49.34,2314600,31.408916
"2012-07-20",49.279999,49.389999,48.810001,49.220001,2364200,31.332521
"2012-07-23",48.369999,48.439999,47.619999,48.23,2227300,30.702305
"2012-07-24",48.23,48.450001,47.779999,48.099998,1816000,30.619545
"2012-07-25",48.5,49.549999,48.23,48.939999,2342000,31.154276
"2012-07-26",49.700001,50.630001,48.77,49.66,2753600,31.612621
"2012-07-27",48.650002,51.169998,48.25,50.91,2711100,32.40834
"2012-07-30",51.049999,51.450001,50.900002,51.150002,1768300,32.561131
"2012-07-31",51.040001,51.419998,50.860001,50.91,2612100,32.40834
"2012-08-01",51.349998,51.439999,50.57,50.779999,1726000,32.3256
"2012-08-02",50.709999,52.34,50.48,51.599998,2746000,32.847584
"2012-08-03",52.209999,52.400002,51.779999,52.099998,1895300,33.165867
"2012-08-06",52.209999,52.560001,51.990002,52.029999,1487000,33.121304
"2012-08-07",52.389999,53.209999,52.18,52.779999,1776500,33.598755
"2012-08-08",52.75,53.169998,52.400002,52.91,1886600,33.681519
"2012-08-09",52.650002,53.360001,52.580002,53.060001,1529900,34.034294
"2012-08-10",52.759998,53.209999,52.599998,53.119999,896500,34.072773
"2012-08-13",52.869999,53.119999,52.279999,52.950001,1583200,33.963737
"2012-08-14",53.150002,53.18,52.130001,52.290001,1528400,33.54039
"2012-08-15",52.299999,52.889999,52.299999,52.549999,1224000,33.707157
"2012-08-16",52.880001,53.5,52.52,53.310001,1776700,34.194656
"2012-08-17",53.43,53.650002,53.130001,53.34,1390300,34.21389
"2012-08-20",53.349998,53.48,52.599998,53.299999,1221600,34.188232
"2012-08-21",53.549999,54.110001,53.360001,53.59,1879000,34.374252
"2012-08-22",53.389999,53.540001,52.880001,53.27,1565100,34.168991
"2012-08-23",53.029999,53.450001,52.900002,53.060001,1401200,34.034294
"2012-08-24",53.060001,53.66,53,53.360001,1451000,34.22673
"2012-08-27",53.419998,53.59,52.869999,52.98,1795200,33.982971
"2012-08-28",51.400002,51.84,50.369999,51.66,4090300,33.136288
"2012-08-29",51.900002,52.439999,51.59,52.23,1787500,33.501904
"2012-08-30",51.290001,51.77,50.869999,50.889999,2155200,32.642387
"2012-08-31",51.380001,51.689999,50.720001,51.310001,1703600,32.911789
"2012-09-04",51.27,52.34,50.93,52.119999,2112500,33.431339
"2012-09-05",51.419998,52.200001,51.07,51.16,1948900,32.815578
"2012-09-06",51.599998,52.490002,51.52,52.419998,1600300,33.623775
"2012-09-07",51.310001,52.139999,50.799999,51.849998,2286800,33.258156
"2012-09-10",51.810001,52.77,51.580002,52.169998,1932300,33.463409
"2012-09-11",52.080002,52.57,51.68,51.830002,2176900,33.245327
"2012-09-12",52.189999,52.68,51.439999,51.490002,1814300,33.027241
"2012-09-13",51.48,51.639999,50.740002,51.48,2710700,33.020824
"2012-09-14",51.73,52.990002,51.48,52.48,1771900,33.662266
"2012-09-17",51.860001,52.209999,51.400002,51.849998,1864600,33.258156
"2012-09-18",51.860001,51.860001,50.75,50.849998,2325100,32.616726
"2012-09-19",49.189999,49.349998,48.279999,48.43,6282400,31.064465
"2012-09-20",48.189999,48.189999,47.389999,47.59,3402400,30.525681
"2012-09-21",47.419998,47.939999,47.41,47.66,2592600,30.570572
"2012-09-24",47.529999,47.610001,46.889999,47.130001,1987500,30.230608
"2012-09-25",47.5,47.790001,46.66,46.849998,2951300,30.051006
"2012-09-26",46.959999,46.98,46.419998,46.84,3244900,30.04459
"2012-09-27",47.060001,47.98,46.619999,47.900002,3198300,30.724503
"2012-09-28",47.580002,48.099998,47.040001,47.709999,3175700,30.60264
"2012-10-01",48,48.939999,47.209999,47.290001,3307800,30.333248
"2012-10-02",47.330002,47.57,46.860001,47.549999,1993300,30.500015
"2012-10-03",47.630001,47.77,47.099998,47.18,1892600,30.262671
"2012-10-04",47.389999,47.669998,47.060001,47.150002,1670100,30.243441
"2012-10-05",47.41,48.02,47.060001,47.119999,1245900,30.224195
"2012-10-08",46.869999,46.970001,46.48,46.84,1336800,30.04459
"2012-10-09",46.82,47.060001,46.200001,46.470001,2200900,29.807272
"2012-10-10",46.380001,46.439999,45.439999,45.549999,2455500,29.21715
"2012-10-11",45.619999,45.75,44.880001,44.900002,2813000,28.800226
"2012-10-12",44.900002,45.77,44.700001,45.150002,2205000,28.960579
"2012-10-15",45.380001,45.959999,45.169998,45.759998,2523800,29.351849
"2012-10-16",45.880001,46.59,45.529999,46.310001,2363100,29.704634
"2012-10-17",46.02,47.119999,45.599998,45.73,3419900,29.332605
"2012-10-18",45.880001,46.630001,45.560001,46.57,3292500,29.871416
"2012-10-19",46.580002,46.639999,45.419998,45.580002,2255900,29.236393
"2012-10-22",45.77,47.009998,45.720001,46.939999,2574000,30.108738
"2012-10-23",46.279999,46.880001,45.810001,46.599998,2808400,29.890654
"2012-10-24",46.75,47.34,46.580002,47.130001,2775300,30.230608
"2012-10-25",47.290001,47.48,46.220001,47.139999,4546500,30.237022
"2012-10-26",46.830002,48.299999,46.200001,46.630001,4279000,29.909893
"2012-10-31",46.709999,47,45.880001,46.549999,2608900,29.858572
"2012-11-01",46.919998,48.790001,46.68,48.720001,2340900,31.250483
"2012-11-02",48.610001,48.709999,47.529999,47.900002,2824400,30.724503
"2012-11-05",47.709999,48.48,47.48,48.23,1909500,30.936188
"2012-11-06",48.48,48.900002,48.189999,48.900002,2942200,31.365948
"2012-11-07",48.360001,48.509998,46.740002,46.919998,2557900,30.095907
"2012-11-08",46.830002,46.919998,45.52,45.66,3518800,29.287706
"2012-11-09",45.650002,46.599998,45.599998,46.240002,3419400,29.659737
"2012-11-12",47.049999,48,46.84,47.599998,2710700,30.532089
"2012-11-13",47.23,47.439999,46.049999,46.07,2721400,29.550694
"2012-11-14",46.5,46.68,45.060001,45.130001,3009300,28.947742
"2012-11-15",44.810001,45.07,43.75,43.970001,3959500,28.455898
"2012-11-16",44.139999,44.490002,43.209999,44.330002,3017500,28.688883
"2012-11-19",44.419998,44.779999,43.990002,44.25,2543100,28.637108
"2012-11-20",44.16,44.540001,43.790001,44.330002,1924500,28.688883
"2012-11-21",44.330002,44.360001,44.02,44.130001,979000,28.559446
"2012-11-23",44.5,45.349998,44.470001,45.169998,732100,29.232506
"2012-11-26",44.959999,45.369999,44.689999,45.119999,1695100,29.200144
"2012-11-27",45.09,45.200001,44.66,44.740002,1664700,28.954226
"2012-11-28",44.560001,45.549999,43.849998,45.529999,2332200,29.465487
"2012-11-29",45.639999,45.880001,45.209999,45.57,1329800,29.491369
"2012-11-30",45.66,45.700001,44.959999,45.470001,2263600,29.426651
"2012-12-03",45.720001,45.880001,45.139999,45.389999,1897600,29.37488
"2012-12-04",45.419998,47.23,45.220001,47.189999,3157200,30.53978
"2012-12-05",47.189999,47.330002,46.279999,46.400002,2219400,30.028524
"2012-12-06",46.419998,47.060001,46.419998,46.959999,1168500,30.390926
"2012-12-07",47.09,47.279999,46.66,47.189999,1208700,30.53978
"2012-12-10",47.139999,47.810001,47.139999,47.419998,1441900,30.688622
"2012-12-11",47.689999,47.900002,47.299999,47.419998,1561100,30.688622
"2012-12-12",47.669998,47.720001,46.990002,47.080002,1275200,30.468592
"2012-12-13",47.040001,47.34,46.25,46.610001,1334700,30.16441
"2012-12-14",46.669998,47.549999,46.349998,47.18,1866700,30.5333
"2012-12-17",47.27,47.75,46.720001,47.349998,1464600,30.643333
"2012-12-18",47.369999,47.889999,47.119999,47.84,1258000,30.960438
"2012-12-19",47.919998,48.290001,47.73,47.919998,1066100,31.012215
"2012-12-20",48.060001,48.700001,47.709999,48.509998,1367400,31.394037
"2012-12-21",47.900002,48.400002,47.07,48.369999,2375900,31.303436
"2012-12-24",48.080002,48.790001,47.73,47.810001,570400,30.941015
"2012-12-26",48,48.25,47.540001,47.68,798700,30.856882
"2012-12-27",47.700001,47.799999,46.75,47.43,1491400,30.695095
"2012-12-28",47.200001,47.639999,46.970001,47.02,937900,30.429768
"2012-12-31",47.130001,47.759998,46.759998,47.759998,1032300,30.908665
"2013-01-02",48.810001,49.700001,48.73,49.57,1837500,32.080036
"2013-01-03",50,50.18,48.880001,49.139999,2237900,31.80175
"2013-01-04",49.16,49.34,48.77,48.98,1332300,31.698202
"2013-01-07",48.650002,48.720001,47.880001,48.630001,1548000,31.471695
"2013-01-08",48.360001,48.490002,47.369999,47.369999,1566700,30.656269
"2013-01-09",47.540001,47.959999,47.48,47.84,1020900,30.960438
"2013-01-10",48.119999,48.700001,48.029999,48.59,1530900,31.445818
"2013-01-11",48.689999,49.23,48.400002,49.189999,1771800,31.834114
"2013-01-14",49,49.48,48.720001,48.919998,1325700,31.659382
"2013-01-15",48.549999,48.650002,48.110001,48.389999,1663200,31.316385
"2013-01-16",48.220001,48.73,48.16,48.5,1493300,31.387566
"2013-01-17",48.560001,52,48.5,51.889999,7126100,33.581463
"2013-01-18",52.110001,52.419998,51.490002,51.84,4140100,33.549099
"2013-01-22",51.799999,51.98,51.459999,51.799999,1879800,33.523212
"2013-01-23",52,52.490002,51.400002,52.349998,1967600,33.879162
"2013-01-24",52.220001,52.560001,51.77,51.970001,2200700,33.633236
"2013-01-25",53.5,57.970001,53.5,56.34,7161700,36.461357
"2013-01-28",56.25,56.509998,55.860001,56.099998,2170400,36.306023
"2013-01-29",55.91,56.040001,55.130001,55.82,2721800,36.124825
"2013-01-30",55.889999,56,55.060001,55.169998,2098600,35.704166
"2013-01-31",55.490002,55.889999,54.830002,54.91,2098200,35.5359
"2013-02-01",55.43,56.049999,55.209999,55.759998,1955700,36.086006
"2013-02-04",55.549999,56.860001,55.5,55.82,2866600,36.124825
"2013-02-05",56.189999,56.639999,55.860001,56.549999,2634400,36.597256
"2013-02-06",56.119999,57.18,56.099998,57.02,3169100,36.901436
"2013-02-07",56.939999,56.939999,55.919998,56.790001,2259700,36.752575
"2013-02-08",56.970001,57.18,56.18,56.57,2066500,36.610199
"2013-02-11",56.669998,56.889999,56.259998,56.380001,1672300,36.487247
"2013-02-12",56.560001,56.799999,56.240002,56.709999,1860700,36.700802
