"dates","GILD.Open","GILD.High","GILD.Low","GILD.Close","GILD.Volume","GILD.Adjusted"
"2011-11-01",20.495001,20.695,20.26,20.525,14630400,17.083296
"2011-11-02",20.700001,20.75,20.35,20.514999,12345600,17.07497
"2011-11-03",20.415001,20.59,20.280001,20.465,14466000,17.033352
"2011-11-04",20.295,20.52,20.059999,20.360001,10119600,16.945961
"2011-11-07",20.455,20.57,20.23,20.540001,8725600,17.095778
"2011-11-08",20.6,20.66,20.365,20.610001,9874600,17.154041
"2011-11-09",20.219999,20.25,19.844999,19.934999,15155000,16.59223
"2011-11-10",20.040001,20.135,19.780001,20.08,11035200,16.712912
"2011-11-11",20.27,20.66,20.27,20.540001,11062000,17.095778
"2011-11-14",20.559999,20.565001,20.184999,20.23,8632600,16.837765
"2011-11-15",20.245001,20.465,20.165001,20.334999,8392200,16.92515
"2011-11-16",20.200001,20.385,20.049999,20.09,10645600,16.72123
"2011-11-17",20.004999,20.25,19.719999,19.805,12989000,16.484028
"2011-11-18",19.725,20.07,19.655001,19.940001,12111000,16.59639
"2011-11-21",18.525,18.6,17.225,18.129999,86777600,15.089897
"2011-11-22",18.290001,19.485001,18.280001,19.379999,61453800,16.130293
"2011-11-23",19.209999,20.025,19.065001,19.82,51863400,16.496511
"2011-11-25",19.705,20.040001,19.635,19.639999,15299400,16.346695
"2011-11-28",19.690001,20.120001,19.674999,19.9,28682400,16.563093
"2011-11-29",19.889999,20.004999,19.615,19.635,21105800,16.342535
"2011-11-30",19.815001,20.040001,19.715,19.924999,27184200,16.5839
"2011-12-01",19.834999,20.045,19.725,19.834999,20919800,16.508997
"2011-12-02",19.985001,20.004999,19.6,19.700001,19180600,16.396637
"2011-12-05",19.844999,20.09,19.5,20.075001,33945400,16.708757
"2011-12-06",20.02,20.16,19.834999,19.9,18594400,16.563093
"2011-12-07",19.84,19.895,19.700001,19.709999,17398600,16.404957
"2011-12-08",19.700001,19.700001,19.34,19.365,14505200,16.117807
"2011-12-09",19.51,19.754999,19.465,19.504999,11385800,16.234329
"2011-12-12",19.379999,19.575001,19.299999,19.504999,14944200,16.234329
"2011-12-13",19.375,19.615,19.26,19.295,15859600,16.059547
"2011-12-14",19.315001,19.440001,19.245001,19.379999,14750800,16.130293
"2011-12-15",19.5,19.559999,19.23,19.245001,13798800,16.017929
"2011-12-16",19.084999,19.299999,18.52,18.58,46339600,15.464438
"2011-12-19",18.575001,18.985001,18.49,18.735001,16252000,15.593448
"2011-12-20",19.045,19.17,18.879999,19.08,17307200,15.880597
"2011-12-21",19.1,19.434999,19.040001,19.424999,11437600,16.16774
"2011-12-22",19.415001,19.450001,19.209999,19.35,9562200,16.105326
"2011-12-23",19.465,19.665001,19.370001,19.645,8778600,16.350855
"2011-12-27",19.695,19.945,19.52,19.940001,6503200,16.59639
"2011-12-28",19.950001,20.1,19.825001,19.945,12766200,16.60055
"2011-12-29",19.924999,20.285,19.870001,20.280001,12289600,16.879375
"2011-12-30",20.165001,20.530001,20.125,20.465,9839800,17.033352
"2012-01-03",20.73,20.995001,20.674999,20.93,19564000,17.420383
"2012-01-04",20.975,21.030001,20.85,21.01,16236000,17.486969
"2012-01-05",21.02,21.485001,21,21.26,18431800,17.695049
"2012-01-06",21.190001,21.549999,21.1,21.389999,15542000,17.803246
"2012-01-09",21.245001,21.495001,21.174999,21.365,16801200,17.782446
"2012-01-10",21.549999,22.52,21.469999,22.125,30110000,18.414999
"2012-01-11",22.030001,22.299999,21.889999,22.200001,15471000,18.477423
"2012-01-12",22.190001,22.485001,21.985001,22.450001,15342400,18.685499
"2012-01-13",22.285,22.495001,22,22.445,18483000,18.681339
"2012-01-17",22.5,23.25,22.434999,23.129999,24215200,19.251478
"2012-01-18",23.16,23.775,23.049999,23.754999,26292400,19.771677
"2012-01-19",23.639999,23.74,23.395,23.605,24058000,19.646826
"2012-01-20",23.57,23.73,23.415001,23.719999,14076000,19.742548
"2012-01-23",23.57,23.719999,23.51,23.684999,15997800,19.713411
"2012-01-24",23.66,23.93,23.535,23.834999,15147400,19.838259
"2012-01-25",23.715,24.24,23.715,24.145,15804800,20.096277
"2012-01-26",24.285,24.389999,23.924999,24.295,18193200,20.221128
"2012-01-27",24.290001,24.495001,24.165001,24.360001,16363800,20.275229
"2012-01-30",24.24,24.445,24,24.325001,14153400,20.246098
"2012-01-31",24.225,24.440001,24.184999,24.43,13315800,20.333492
"2012-02-01",24.525,24.700001,24.434999,24.575001,19617600,20.454176
"2012-02-02",24.559999,24.815001,24.184999,24.655001,17363600,20.52076
"2012-02-03",26.705,27.450001,26.5,27.35,75343200,22.763855
"2012-02-06",27.15,28.25,27.120001,28.014999,37824600,23.317348
"2012-02-07",27.6,27.940001,27.33,27.540001,27495600,22.922001
"2012-02-08",27.280001,27.450001,26.915001,27.135,23592000,22.584908
"2012-02-09",27.195,27.195,26.77,26.865,15745800,22.360178
"2012-02-10",26.795,26.98,26.709999,26.875,14493000,22.368505
"2012-02-13",26.889999,27.485001,26.860001,27.450001,14034800,22.847086
"2012-02-14",27.135,27.450001,27.08,27.280001,14643000,22.705595
"2012-02-15",27.450001,27.455,27.035,27.41,12190800,22.813795
"2012-02-16",27.485001,27.625,27.254999,27.405001,17269800,22.809635
"2012-02-17",23,23.940001,22.799999,23.5,124983800,19.559435
"2012-02-21",23.275,23.375,22.295,22.344999,38854000,18.598106
"2012-02-22",22.105,22.51,21.905001,22.264999,36038400,18.531523
"2012-02-23",22.455,22.66,22.184999,22.575001,22631200,18.789541
"2012-02-24",22.700001,22.75,22.33,22.629999,13753400,18.835321
"2012-02-27",22.5,22.655001,22.385,22.594999,15203600,18.806189
"2012-02-28",22.65,23.205,22.565001,23,17867800,19.143274
"2012-02-29",22.945,23.110001,22.700001,22.77,18379000,18.951841
"2012-03-01",22.950001,23.33,22.879999,23.305,16514800,19.397137
"2012-03-02",23.370001,23.639999,23.139999,23.495001,15709000,19.555275
"2012-03-05",23.48,23.57,22.975,23.115,13825600,19.238993
"2012-03-06",22.790001,23.084999,22.690001,22.940001,18648000,19.093338
"2012-03-07",22.934999,22.959999,22.4,22.74,15951600,18.92687
"2012-03-08",22.889999,23.485001,22.844999,23.264999,13422000,19.363844
"2012-03-09",23.295,23.305,22.959999,23.045,11584000,19.180729
"2012-03-12",23.16,23.275,22.995001,23.08,8289400,19.209858
"2012-03-13",23.17,23.415001,22.815001,23.405001,14249800,19.480364
"2012-03-14",23.405001,23.455,23.200001,23.33,10575400,19.417946
"2012-03-15",23.465,23.6,23.32,23.58,12254600,19.626022
"2012-03-16",23.49,23.684999,23.290001,23.365,17104600,19.447073
"2012-03-19",23.275,23.615,23.165001,23.535,7009200,19.588566
"2012-03-20",23.51,23.530001,23.32,23.459999,11708800,19.52614
"2012-03-21",23.52,23.52,23.09,23.15,8691600,19.268124
"2012-03-22",22.98,23.360001,22.875,23.315001,9333000,19.405457
"2012-03-23",23.42,23.5,23.035,23.424999,10342600,19.497011
"2012-03-26",23.5,23.629999,23.34,23.610001,11661800,19.650993
"2012-03-27",23.709999,23.855,23.559999,23.695,9534800,19.721731
"2012-03-28",23.725,23.879999,23.465,23.690001,10210400,19.717577
"2012-03-29",23.6,23.985001,23.540001,23.885,11387200,19.879877
"2012-03-30",24,24.49,23.965,24.43,14474600,20.333492
"2012-04-02",24.355,24.405001,23.915001,24.389999,14014200,20.300194
"2012-04-03",24.27,24.43,23.735001,24.049999,17569600,20.017214
"2012-04-04",23.945,23.945,22.775,23.594999,35547200,19.63851
"2012-04-05",23.514999,23.940001,23.5,23.879999,16543000,19.875717
"2012-04-09",23.35,23.705,23.285,23.295,11947400,19.388813
"2012-04-10",23.205,23.309999,22.834999,22.885,14541200,19.04756
"2012-04-11",23.07,23.25,22.665001,22.709999,13153200,18.901903
"2012-04-12",22.795,23.02,22.700001,22.860001,12839200,19.026754
"2012-04-13",22.889999,23.075001,22.735001,22.754999,12426000,18.939362
"2012-04-16",22.775,23,22.695,22.93,9391400,19.085014
"2012-04-17",23.105,23.459999,23.055,23.34,9166200,19.426262
"2012-04-18",23.32,23.565001,23.17,23.305,11502400,19.397137
"2012-04-19",27.225,27.375,25.799999,26.125,72033400,21.744268
"2012-04-20",26.115,26.264999,25.215,25.5,29794800,21.224068
"2012-04-23",25.254999,25.950001,25.200001,25.705,16151800,21.394697
"2012-04-24",25.709999,26.18,25.66,26.18,14329600,21.790043
"2012-04-25",26.235001,26.290001,25.834999,26.285,12612800,21.877436
"2012-04-26",26.135,26.395,26.02,26.360001,13356800,21.939861
"2012-04-27",26.25,26.625,25.855,26.08,11804600,21.706816
"2012-04-30",26,26.24,25.83,26.01,10283400,21.648548
"2012-05-01",25.975,25.99,25.645,25.719999,12372600,21.407177
"2012-05-02",25.705,26.030001,25.5,25.940001,11708800,21.590286
"2012-05-03",25.98,26.059999,25.565001,25.695,9558400,21.386364
"2012-05-04",25.43,25.545,25.094999,25.135,12764800,20.920273
"2012-05-07",25.065001,25.155001,24.889999,24.950001,11738400,20.766293
"2012-05-08",24.75,24.955,24.465,24.73,16516600,20.583185
"2012-05-09",25,25.395,24.65,25.32,17594000,21.074249
"2012-05-10",25.440001,25.68,25.389999,25.625,13056600,21.328108
"2012-05-11",26.120001,26.120001,25.594999,25.92,19139800,21.573641
"2012-05-14",25.825001,26.530001,25.625,26.23,18509400,21.831656
"2012-05-15",26.155001,26.18,25.834999,25.934999,12099400,21.586121
"2012-05-16",25.924999,26.055,25.785,25.790001,13440000,21.465446
"2012-05-17",25.775,25.895,25.049999,25.049999,16547400,20.849522
"2012-05-18",25.190001,25.190001,24.855,24.969999,15807800,20.782942
"2012-05-21",25.014999,25.459999,25,25.445,11385800,21.178288
"2012-05-22",25.465,25.469999,25.105,25.235001,8592200,21.003502
"2012-05-23",25.110001,25.205,24.875,25.1,9576000,20.891138
"2012-05-24",25.065001,25.355,25.01,25.309999,5950000,21.065924
"2012-05-25",25.370001,25.379999,25.09,25.245001,5765200,21.011826
"2012-05-29",25.424999,25.559999,25.25,25.48,9108000,21.207424
"2012-05-30",25.32,25.415001,25.09,25.25,11467600,21.015993
"2012-05-31",25.195,25.254999,24.799999,24.975,13342600,20.7871
"2012-06-01",24.700001,24.799999,24.18,24.334999,11261000,20.254417
"2012-06-04",24.334999,24.700001,24.235001,24.605,9012200,20.479149
"2012-06-05",24.5,24.6,24.120001,24.254999,13695600,20.187834
"2012-06-06",24.280001,24.695,24.26,24.610001,8403600,20.483309
"2012-06-07",24.875,24.945,24.5,24.5,7104400,20.391754
"2012-06-08",24.450001,24.91,24.41,24.82,7522000,20.658092
"2012-06-11",24.82,24.950001,24.719999,24.77,8479400,20.616476
"2012-06-12",24.715,24.809999,24.4,24.709999,7200600,20.566542
"2012-06-13",24.745001,25.125,24.545,24.559999,9520400,20.441689
"2012-06-14",24.665001,25.08,24.605,25.045,12478400,20.845364
"2012-06-15",25.035,25.190001,24.965,25.145,14875000,20.928598
"2012-06-18",25.174999,25.24,24.965,25.105,8566000,20.895306
"2012-06-19",25.184999,25.525,25.125,25.365,8924400,21.111706
"2012-06-20",25.424999,25.605,25.184999,25.389999,8195000,21.132511
"2012-06-21",25.48,25.665001,24.92,24.959999,10058800,20.774622
"2012-06-22",24.945,25.334999,24.825001,25.26,11571400,21.024313
"2012-06-25",25.135,25.26,24.91,25.139999,9848800,20.924435
"2012-06-26",25.125,25.309999,25.049999,25.184999,6064400,20.961887
"2012-06-27",25.18,25.67,25.18,25.625,6772800,21.328108
"2012-06-28",25.58,25.6,24.870001,25.02,10368000,20.824554
"2012-06-29",25.57,25.68,25.215,25.639999,10835600,21.34059
"2012-07-02",25.594999,25.834999,25.495001,25.815001,7177800,21.486252
"2012-07-03",25.764999,26.049999,25.68,26.040001,3587200,21.673523
"2012-07-05",26.014999,26.075001,25.67,25.73,6372600,21.415499
"2012-07-06",25.735001,25.865,25.379999,25.48,6565800,21.207424
"2012-07-09",25.555,25.76,25.43,25.75,6679800,21.432146
"2012-07-10",25.955,26.055,25.709999,25.799999,9118400,21.473763
"2012-07-11",25.200001,25.424999,25.025,25.334999,18216400,21.086735
"2012-07-12",25.075001,25.440001,24.799999,25.33,9989600,21.082573
"2012-07-13",25.275,25.629999,25.254999,25.584999,7181600,21.294821
"2012-07-16",25.594999,25.969999,25.445,25.969999,7247600,21.615253
"2012-07-17",26.245001,26.49,26,26.415001,11474600,21.985638
"2012-07-18",26.43,26.65,26.245001,26.575001,8496600,22.118809
"2012-07-19",26.575001,27.01,26.424999,26.879999,10491600,22.372667
"2012-07-20",26.84,27,26.514999,26.540001,12412400,22.089678
"2012-07-23",26.195,26.195,25.834999,25.945,8093000,21.594456
"2012-07-24",25.975,25.99,25.469999,25.549999,13031000,21.26568
"2012-07-25",25.605,25.719999,25.395,25.594999,6873800,21.303141
"2012-07-26",25.969999,26.08,25.52,25.84,10841200,21.507055
"2012-07-27",26.98,27.795,26.809999,27.75,28110600,23.096779
"2012-07-30",27.75,28.02,27.715,27.805,14145800,23.142557
"2012-07-31",27.43,27.84,27.16,27.165001,13024600,22.609877
"2012-08-01",27.225,27.299999,26.75,26.815001,13132600,22.31856
"2012-08-02",28.950001,29.42,28.014999,28.645,58864400,23.841705
"2012-08-03",28.940001,29.26,28.389999,28.434999,17163400,23.666914
"2012-08-06",28.475,28.865,28.370001,28.82,11487000,23.987356
"2012-08-07",28.684999,28.875,28.450001,28.775,8351200,23.949903
"2012-08-08",28.49,28.635,28.25,28.41,8649200,23.646107
"2012-08-09",28.290001,28.639999,28.254999,28.450001,7932200,23.679401
"2012-08-10",28.434999,28.465,28.235001,28.385,6476400,23.625307
"2012-08-13",28.209999,28.334999,28.155001,28.315001,6270600,23.567043
"2012-08-14",28.49,28.91,28.385,28.785,11102400,23.958225
"2012-08-15",28.83,29.055,28.65,28.985001,8732200,24.124689
"2012-08-16",28.465,29,28.155001,28.344999,19966000,23.592009
"2012-08-17",28.465,28.625,28.08,28.375,13487200,23.616985
"2012-08-20",28.41,28.434999,27.93,28.245001,7036800,23.508776
"2012-08-21",28.25,28.48,28.145,28.41,8147200,23.646107
"2012-08-22",28.299999,28.549999,28.23,28.24,7431400,23.504616
"2012-08-23",28.26,28.360001,28.014999,28.025,7086600,23.32567
"2012-08-24",28.139999,28.799999,28.07,28.645,12176600,23.841705
"2012-08-27",28.684999,28.74,28.17,28.594999,6233600,23.800093
"2012-08-28",28.785,29.125,28.764999,28.815001,10713400,23.983196
"2012-08-29",28.825001,29.004999,28.68,28.879999,8791400,24.0373
"2012-08-30",28.834999,28.955,28.615,28.754999,7308600,23.933262
"2012-08-31",28.84,29.045,28.639999,28.844999,6114600,24.008169
"2012-09-04",28.754999,29.129999,28.51,29.004999,9283000,24.141336
"2012-09-05",28.940001,29.549999,28.85,29.219999,16491600,24.320282
"2012-09-06",29.405001,29.764999,29.379999,29.745001,13525600,24.757248
"2012-09-07",29.799999,29.844999,29.365,29.629999,8119600,24.661535
"2012-09-10",29.610001,29.950001,29.514999,29.83,11183800,24.827997
"2012-09-11",29.75,29.950001,29.584999,29.655001,7886800,24.682343
"2012-09-12",29.77,29.950001,29.725,29.875,11742200,24.865454
"2012-09-13",29.844999,30.285,29.76,30.120001,11020200,25.069374
"2012-09-14",30.084999,31.33,30,31.01,29969600,25.810129
"2012-09-17",30.959999,33.134998,30.955,32.900002,42983200,27.383211
"2012-09-18",32.634998,33.775002,32.560001,33.384998,37150800,27.78688
"2012-09-19",33.599998,33.645,33.325001,33.605,25121800,27.969992
"2012-09-20",33.415001,33.700001,33.029999,33.66,17487600,28.015762
"2012-09-21",33.674999,33.994999,33.619999,33.880001,17886200,28.198879
"2012-09-24",33.349998,33.744999,33.290001,33.580002,10118600,27.949181
"2012-09-25",33.599998,34.040001,33.59,33.645,15775400,28.003292
"2012-09-26",33.52,33.935001,32.889999,33.029999,16877000,27.491411
"2012-09-27",33.060001,33.544998,32.93,33.32,16017800,27.73278
"2012-09-28",33.235001,33.305,32.794998,33.165001,12538000,27.603771
"2012-10-01",33.744999,34.139999,33.43,33.720001,15170200,28.065708
"2012-10-02",33.884998,34.744999,33.849998,34.59,27254000,28.789827
"2012-10-03",34.805,35.195,34.685001,35,24339800,29.131073
"2012-10-04",35,35.169998,34.555,34.834999,20828600,28.993732
"2012-10-05",34.959999,35.145,34.625,34.715,14542800,28.893864
"2012-10-08",34.849998,35.154999,34.799999,34.904999,9106000,29.051998
"2012-10-09",34.759998,34.860001,34.369999,34.389999,11406000,28.623363
"2012-10-10",34.474998,34.619999,33.75,33.814999,18745000,28.144781
"2012-10-11",33.919998,34.389999,33.880001,33.935001,10018000,28.244658
"2012-10-12",34.205002,34.349998,33.865002,33.970001,6930000,28.273787
"2012-10-15",34.169998,34.595001,33.189999,33.66,27701200,28.015762
"2012-10-16",33.814999,34.25,33.724998,34.189999,12432000,28.456896
"2012-10-17",34.200001,34.889999,34.075001,34.779999,10334000,28.94796
"2012-10-18",34.41,34.564999,34.105,34.145,14188800,28.419451
"2012-10-19",34.139999,34.314999,33.18,33.294998,13346200,27.711969
"2012-10-22",33.294998,33.445,32.889999,33.189999,9963000,27.624582
"2012-10-23",32.935001,33.240002,32.200001,32.455002,16187000,27.012831
"2012-10-24",34.345001,34.799999,33.779999,34.169998,24662000,28.440247
"2012-10-25",34.25,34.615002,33.665001,33.689999,11959600,28.040733
"2012-10-26",33.610001,34.165001,33.25,33.535,11624200,27.911732
"2012-10-31",33.84,34.369999,33.334999,33.59,10130400,27.957512
"2012-11-01",33.849998,34.174999,33.535,33.75,8702600,28.090681
"2012-11-02",33.849998,33.849998,33.23,33.505001,11575600,27.886761
"2012-11-05",33.389999,33.645,32.869999,33.52,7289400,27.899252
"2012-11-06",33.584999,33.98,33.299999,33.735001,6264800,28.07819
"2012-11-07",33.485001,33.610001,32.665001,32.724998,13579200,27.237558
"2012-11-08",32.59,32.740002,32.07,32.424999,18285600,26.987854
"2012-11-09",32.305,33.174999,32.259998,32.505001,18081600,27.054445
"2012-11-12",36.154999,37.169998,35.790001,36.965,61555000,30.766582
"2012-11-13",37.134998,37.740002,36.275002,36.345001,37446600,30.250534
"2012-11-14",36.285,36.959999,36,36.145,23384000,30.084082
"2012-11-15",36.025002,36.535,35.555,36.445,16891800,30.333771
"2012-11-16",36.514999,37.459999,36.41,37.200001,26510400,30.962172
"2012-11-19",37.360001,37.619999,36.880001,37.41,18330000,31.136948
"2012-11-20",37.439999,38.055,37.314999,37.904999,15283400,31.54895
"2012-11-21",37.869999,37.994999,37.389999,37.775002,8267400,31.440756
"2012-11-23",37.810001,38.139999,37.799999,38.060001,4055600,31.677969
"2012-11-26",37.82,37.924999,37.34,37.735001,10464400,31.407459
"2012-11-27",37.305,37.915001,37.055,37.325001,11027400,31.06621
"2012-11-28",37.275002,37.474998,36.509998,37.439999,10486400,31.161926
"2012-11-29",37.625,37.884998,37.275002,37.650002,7691600,31.336706
"2012-11-30",37.689999,37.785,37.305,37.5,8630200,31.211866
"2012-12-03",37.485001,37.860001,37.224998,37.305,9308600,31.049562
"2012-12-04",37.630001,37.924999,37.055,37.080002,10630800,30.862297
"2012-12-05",37.555,37.564999,36.875,37.27,9700400,31.020435
"2012-12-06",37.415001,37.450001,36.834999,36.904999,12606000,30.716635
"2012-12-07",36.849998,37.09,36.66,36.959999,7619400,30.762411
"2012-12-10",37.125,37.355,36.990002,37.125,8242000,30.899755
"2012-12-11",37.360001,38.380001,37.264999,38.169998,18427200,31.769512
"2012-12-12",38.185001,38.560001,38.035,38.115002,11670200,31.72374
"2012-12-13",37.990002,38.215,37.240002,37.384998,11188000,31.116148
"2012-12-14",37.349998,37.349998,36.73,37.119999,9999400,30.89559
"2012-12-17",37.244999,37.735001,36.744999,37.73,10991000,31.403307
"2012-12-18",37.884998,38.310001,37.580002,37.924999,8140600,31.565598
"2012-12-19",38.044998,38.044998,37.325001,37.375,7224400,31.107822
"2012-12-20",37.48,37.525002,36.744999,36.830002,9788800,30.654215
"2012-12-21",36.435001,36.919998,36.064999,36.389999,15813200,30.287992
"2012-12-24",36.27,36.490002,36.220001,36.330002,2914400,30.23806
"2012-12-26",36.375,36.52,36,36.240002,3927200,30.16316
"2012-12-27",36.240002,36.674999,35.68,36.299999,8359200,30.213083
"2012-12-28",36.035,36.485001,35.889999,36.189999,6763800,30.121542
"2012-12-31",36.125,36.860001,35.855,36.724998,8548000,30.566814
"2013-01-02",37.154999,37.529999,36.935001,37.529999,7941800,31.236828
"2013-01-03",37.555,37.924999,37.369999,37.474998,5965400,31.191053
"2013-01-04",37.599998,38.025002,37.424999,37.860001,7126200,31.511496
"2013-01-07",38.445,38.540001,38.099998,38.439999,7948400,31.994247
"2013-01-08",38.41,39.205002,38.404999,38.700001,13371400,32.210651
"2013-01-09",38.73,38.939999,38.459999,38.935001,8257400,32.406242
"2013-01-10",39.044998,39.294998,38.48,38.970001,8277000,32.435371
"2013-01-11",39.044998,39.235001,38.68,39.040001,8262400,32.493626
"2013-01-14",39.220001,39.25,38.744999,38.884998,9162200,32.364613
"2013-01-15",38.705002,39.174999,38.540001,38.68,9326800,32.194008
"2013-01-16",38.650002,38.724998,38.294998,38.584999,10416000,32.114925
"2013-01-17",38.695,39.049999,38.305,38.764999,8848400,32.26474
"2013-01-18",38.775002,39.16,38.700001,39.139999,9848400,32.576862
"2013-01-22",39.290001,39.34,38.744999,38.955002,8020800,32.422886
"2013-01-23",38.935001,39.09,38.27,38.419998,8987600,31.977596
"2013-01-24",38.650002,39.375,38.544998,39.200001,11185800,32.626812
"2013-01-25",39.200001,39.685001,39.185001,39.68,18244800,33.026314
"2013-01-28",40.060001,40.189999,39.209999,39.439999,5978900,32.826553
"2013-01-29",39.34,40.02,39.290001,39.900002,8439600,33.209423
"2013-01-30",39.970001,40.389999,39.650002,39.849998,7279700,33.167801
"2013-01-31",39.75,39.82,39.240002,39.450001,7956200,32.834881
"2013-02-01",40.169998,41.139999,39.939999,40.560001,13030400,33.758751
"2013-02-04",40.709999,40.900002,39.509998,39.59,12765200,32.951412
"2013-02-05",40.150002,41.34,40.150002,40.540001,11527200,33.742107
"2013-02-06",40.610001,40.619999,39.549999,39.91,11644000,33.217747
"2013-02-07",39.779999,40.459999,39.48,40.360001,11699400,33.592293
"2013-02-08",40.32,41.27,40.150002,40.900002,8968800,34.04174
"2013-02-11",40.900002,41.009998,40.16,40.400002,11061800,33.625576
"2013-02-12",40.459999,40.950001,40.299999,40.830002,9791000,33.983475
"2013-02-13",40.959999,41.509998,40.830002,41.400002,7962700,34.457905
"2013-02-14",41.18,41.75,41.110001,41.599998,8687400,34.624359
"2013-02-15",41.450001,41.709999,41.299999,41.599998,8020500,34.624359
"2013-02-19",42.25,43.040001,42.060001,42.279999,11548300,35.190342
"2013-02-20",42.509998,42.84,41.880001,41.880001,9391800,34.85741
"2013-02-21",41.82,41.849998,41.18,41.540001,9769500,34.574432
"2013-02-22",41.66,42.490002,41.599998,42.450001,6138700,35.331825
"2013-02-25",42.77,43.349998,42.060001,42.09,9560900,35.032196
"2013-02-26",42.139999,42.419998,41.689999,42.25,7196000,35.165375
"2013-02-27",42.389999,43.290001,42.080002,42.889999,7986000,35.698055
"2013-02-28",43.029999,43.18,42.709999,42.720001,10104200,35.556564
"2013-03-01",42.630001,43.5,42.380001,43.450001,11294500,36.164154
"2013-03-04",43.529999,43.880001,43.18,43.869999,8814000,36.513718
"2013-03-05",44.349998,45.580002,44.349998,45.02,15086800,37.470882
"2013-03-06",45.23,45.450001,44.639999,45.400002,8542200,37.787167
"2013-03-07",45.099998,45.200001,44.509998,44.950001,9176500,37.412624
"2013-03-08",45.240002,45.549999,44.509998,45.43,6885100,37.812138
"2013-03-11",45.490002,45.950001,45.18,45.939999,7298000,38.236614
"2013-03-12",45.970001,46.369999,45.529999,46.18,9915900,38.436367
"2013-03-13",46.150002,46.150002,45.610001,45.869999,6112100,38.178352
"2013-03-14",45.900002,46.139999,45.68,45.880001,8979700,38.186676
"2013-03-15",45.810001,46,44.959999,45.169998,14207400,37.59573
"2013-03-18",44.740002,45.009998,44.099998,44.799999,9084200,37.287769
"2013-03-19",44.810001,45,43.779999,44.380001,9059300,36.938202
"2013-03-20",44.810001,44.82,44.290001,44.52,7041300,37.054729
"2013-03-21",44.450001,44.740002,44.259998,44.540001,12615200,37.071377
"2013-03-22",45.130001,45.560001,44.84,45.509998,8290600,37.878723
"2013-03-25",46.009998,46.130001,44.759998,44.98,12174000,37.437592
"2013-03-26",45.150002,45.889999,45.110001,45.759998,7122900,38.0868
"2013-03-27",46.200001,47.830002,45.919998,47.720001,18418400,39.718143
"2013-03-28",47.860001,49.48,47.849998,48.939999,18502100,40.733559
"2013-04-01",49.009998,49.169998,47.91,47.98,14403100,39.93454
"2013-04-02",48.330002,48.380001,47.970001,48.200001,15536500,40.117649
"2013-04-03",48.25,48.369999,47.310001,47.630001,9168000,39.64323
"2013-04-04",47.91,48.349998,47.560001,47.740002,10050300,39.734795
"2013-04-05",46.900002,47.450001,46.529999,47.369999,10958000,39.426823
"2013-04-08",47.25,47.610001,46.849998,47.200001,9538000,39.285336
"2013-04-09",48.09,48.810001,47.990002,48.299999,13126300,40.200882
"2013-04-10",48.52,49.849998,48.5,49.73,10084900,41.391098
"2013-04-11",50.200001,51.970001,50.18,51.650002,15567100,42.989143
"2013-04-12",51.66,52.43,51.389999,51.93,10697000,43.222198
"2013-04-15",52.25,52.360001,50.619999,50.68,13210200,42.181797
"2013-04-16",51.27,52.049999,51.060001,52.009998,13561900,43.288769
"2013-04-17",51.700001,52.200001,50.73,51.939999,12453000,43.230507
"2013-04-18",51.880001,52.060001,50.529999,50.860001,9391500,42.331615
"2013-04-19",50.66,53.98,50.66,53.169998,20436500,44.254261
"2013-04-22",54.119999,54.240002,53.290001,54.049999,15188600,44.986702
"2013-04-23",54.400002,55.16,52.580002,53.330002,13828200,44.38744
"2013-04-24",53.18,53.52,50.43,50.57,18388700,42.090244
"2013-04-25",51.299999,51.84,50.91,51.43,10862700,42.806023
"2013-04-26",51.490002,52.25,51.290001,51.380001,9678600,42.764416
"2013-04-29",51.360001,51.630001,50.77,51.09,10806000,42.523045
"2013-04-30",50.75,50.889999,49.43,50.639999,13550600,42.148499
"2013-05-01",50.450001,50.650002,49.860001,50.139999,9679100,41.732346
"2013-05-02",52.75,53.209999,51.950001,52.18,16602700,43.430267
"2013-05-03",54.549999,56.349998,54.52,55.150002,17089300,45.902252
"2013-05-06",55.18,55.700001,54.119999,54.43,13330700,45.302986
"2013-05-07",54.369999,54.599998,52.82,53.130001,14096100,44.220966
"2013-05-08",53.130001,53.41,51.990002,52.380001,12612500,43.596737
"2013-05-09",52.580002,53.220001,52.25,52.790001,9815900,43.937988
"2013-05-10",52.77,53.150002,52.189999,52.880001,12752600,44.012901
"2013-05-13",53.119999,55.09,52.93,54.470001,14485400,45.336277
"2013-05-14",54.490002,56.27,54.400002,56.25,16929400,46.817799
"2013-05-15",56.34,57.099998,55.09,56.360001,16779100,46.909355
"2013-05-16",56.599998,56.639999,54.200001,54.959999,15554100,45.744106
"2013-05-17",55.48,56.43,54.650002,56.299999,13909500,46.859413
"2013-05-20",56.09,56.779999,55.209999,55.740002,9493700,46.393311
"2013-05-21",56.139999,56.849998,55.759998,56.470001,10085900,47.000912
"2013-05-22",57,58.060001,55.619999,55.93,12765800,46.551456
"2013-05-23",54.889999,56.060001,54.16,55.48,10768700,46.176907
"2013-05-24",55.299999,56.349998,54.900002,55.810001,8745700,46.451584
"2013-05-28",56.68,56.82,55.610001,56.18,8669400,46.759541
"2013-05-29",55.939999,56.189999,54.849998,55.630001,9677700,46.301762
"2013-05-30",55.75,56.82,55.450001,55.799999,9719000,46.443264
